url_slug	authors	title	Journal	Volume	Pages	Year	paper_url	excerpt
75	James F. Lutsko, Vasileios Basios, Grégoire Nicolis, Tom P. Caremans, Alexander Aerts, Johan A. Martens, Christine E. A. Kirschhock, and Titus S. van Erp	Kinetics of intermediate-mediated self-assembly in nanosized materials: A generic model	J. of Chemical Physics	132	164701	2010	Lutsko_2010_JCP_2.pdf	We propose in this paper a generic model of a nonstandard aggregation mechanism for self-assembly processes of a class of materials involving the mediation of intermediates consisting of a polydisperse population of nanosized particles. The model accounts for a long induction period in the process. The proposed mechanism also gives insight on future experiments aiming at a more comprehensive picture of the role of self-organization in self-assembly processes.
74	Patrick Grosfils and James F. Lutsko	Dependence of the liquid-vapor surface tension on the range of interaction: A test of the law of corresponding states	J. of Chemical Physics	130	54703	2009	Lutsko_JCP_2009_1.pdf	The planar surface tension of coexisting liquid and vapor phases of a fluid of Lennard-Jones atoms is studied as a function of the range of the potential using both Monte Carlo simulations and Density Functional Theory. The interaction range is varied from rc* = 2.5 to rc* = 6 and the surface tension is determined for temperatures ranging from T* = 0.7 up to the critical temperature in each case. The results are shown to be consistent with previous studies. The simulation data are well-described by Guggenheim's law of corresponding states but the agreement of the theoretical results depends on the quality of the bulk equation of state.
73	J. F. Lutsko, J. P. Boon, and P. Grosfils	 Is the Tsallis entropy stable?	EuroPhys. Lett.	86	40005	2009	Lutsko_EPL_2009_1.pdf	The question of whether the Tsallis entropy is Lesche-stable is revisited. It is argued that when physical averages are computed with the escort probabilities, the correct application of the concept of Lesche-stability requires use of the escort probabilities. As a consequence, as shown here, the Tsallis entropy is unstable but the thermodynamic averages are stable. We further show that Lesche stability as well as thermodynamic stability can be obtained if the homogeneous entropy is used as the basis of the formulation of non-extensive thermodynamics. In this approach, the escort distribution arises naturally as a secondary structure.
72	James F. Lutsko	Reply to the Comment by M. Iwamatsu	EuroPhys. Lett.	86	26002	2009	Lutsko_EPL_2009_2.pdf	
71	Wm. G. Hoover, Carol G. Hoover, and James F. Lutsko	Microscopic and macroscopic stress with gravitational and rotational forces	Phys. Rev. E	79	36709	2009	PhysRevE.79.036709.pdf	Many recent papers have questioned Irving and Kirkwood’s atomistic expression for stress. In Irving and Kirkwood’s approach both interatomic forces and atomic velocities contribute to stress. It is the velocity-dependent part that has been disputed. To help clarify this situation we investigate (i) a fluid in a gravitational field and (ii) a steadily rotating solid. For both problems we choose conditions where the two stress contributions, potential and kinetic, are significant. The analytic force-balance solutions of both these problems agree very well with a smooth-particle interpretation of the atomistic Irving-Kirkwood stress tensor.
70	James F. Lutsko and Jean P. Boon	Generalized diffusion: A microscopic approach.	Phys. Rev. E	77	51103	2008	Lutsko_PRE_2008_1.pdf	The Fokker-Planck equation for the probability f(r,t) to find a random walker at position r at time t is derived for the case that the probability to make jumps depends nonlinearly on f(r,t). The result is a generalized form of the classical Fokker-Planck equation where the effects of drift, due to a violation of detailed balance, and of external fields are also considered. It is shown that in the absence of drift and external fields a scaling solution, describing anomalous diffusion, is possible only if the nonlinearity in the jump probability is of the power law type [ f(r,t)], in which case the generalized Fokker-Planck equation reduces to the porous media equation. Monte Carlo simulations are shown to confirm the theoretical results.
69	James F. Lutsko	Density functional theory of inhomogeneous liquids. III. Liquid-vapor nucleation	J. of Chemical Physics	129	244501	2008	Lutsko_JCP_2008_3.pdf	The process of nucleation of vapor bubbles from a superheated liquid and of liquid droplets from a supersaturated vapor is investigated using the Modified-Core van der Waals model Density Functional Theory (Lutsko, JCP 128, 184711 (2008)). A novel approach is developed whereby nucleation is viewed as a transition from a metastable state to a stable state via the minimum free energy path which is identified using the nudged elastic-band method for exploring free energy surfaces. This allows for the unbiased calculation of the properties of sub- and super-critical clusters, as well as of the critical cluster. For Lennard-Jones fluids, the results compare well to simulation and support the view that even at high supersaturation nucleation proceeds smoothly rather than via spinodal-like instabilities as has been suggested recently.
68	James F. Lutsko	 Density functional theory of inhomogeneous liquids. II. A fundamental measure approach	J. of Chemical Physics	128	184711	2008	Lutsko_JCP_2008_1.pdf	Previously, it has been shown that the direct correlation function for a Lennard–Jones fluid could be modeled by a sum of that for hard-spheres, a mean-field tail, and a simple linear correction in the core region constructed so as to reproduce the (known) bulk equation of state of the fluid [Lutsko, J. Chem. Phys. 127, 054701 (2007)]. Here, this model is combined with ideas from the fundamental measure theory to construct a density functional theory for the free energy. The theory is shown to accurately describe a range of inhomogeneous conditions including the liquid vapor interface, the fluid in contact with a hard wall, and a fluid confined in a slit pore. The theory gives quantitatively accurate predictions for the surface tension, including its dependence on the potential cutoff. It also obeys two important exact conditions: That relating the direct correlation function to the functional derivative of the free energy with respect to density and the wall theorem.
67	James F. Lutsko	Theoretical description of the nucleation of vapor bubbles in a superheated fluid	EuroPhys. Lett.	83	46007	2008	Lutsko_EPL_2008_1.pdf	The nucleation of vapor bubbles within a superheated fluid is studied using density functional theory. The nudged elastic band technique is used to find the minimum energy pathway from the metastable uniform liquid to the stable uniform gas thus emphasizing the analogy between the the nucleation problem and that of chemical reactions. The result is both an accurate determination of the critical nucleus and an unbiased description of the density profile at various points along the path between the free energy extrema. This calculation is compared to two other methods: the use of parametrized profiles and constrained minimization of the free energy. The results indicate that the recent claim, based on the constraint method, that bubble nucleation and growth involves an activated instability is incorrect.
66	James F. Lutsko	Density functional theory of inhomogeneous liquids. I. The liquid-vapor interface in Lennard-Jones fluids	J. of Chemical Physics	127	54701	2007	Lutsko_JCP_2007.pdf	A simple model is proposed for the direct correlation function (DCF) for simple fluids consisting of a hard-core contribution, a simple parametrized core correction, and a mean-field tail. The model requires as input only the free energy of the homogeneous fluid, obtained, e.g., from thermodynamic perturbation theory. Comparison to the DCF obtained from simulation of a Lennard-Jones fluid shows this to be a surprisingly good approximation for a wide range of densities. The model is used to construct a density functional theory for inhomogeneous fluids which is applied to the problem of calculating the surface tension of the liquid-vapor interface. The numerical values found are in good agreement with simulation.
65	Jean Pierre Boon and James F. Lutsko	From Einstein to generalized diffusion	AIP Conference Proceedings	965	157	2007	Boon_Lutsko_AIP_2007.pdf	We show that from a generalization of Einstein's master equation for the random walk one obtains a generalized equation for diffusion processes. The master equation is generalized by making the particle jump probability Pj(r) a functional of the particle distribution function f(r,t). If one demands that the resulting generalized diffusion equation admits of scaling solutions: f(r;t) = t−gamma/2phi(r/tgamma/2), a power law Pj(r)[proportional]f(r)alpha−1 (with alpha>1) follows, and the solutions exhibit q-exponential forms which are found to be in agreement with the results of Monte-Carlo simulations, providing a microscopic basis validating the nonlinear diffusion equation. We also show that the phenomenological porous media equation is an approximation to the generalized advection-diffusion equation.
64	J. P. Boon and J. F. Lutsko	Nonlinear diffusion from Einstein's master equation	EuroPhys. Lett.	80	60006	2007	Boon_Lutsko_EPL_2007.pdf	We generalize Einstein's master equation for random-walk processes by considering that the probability for a particle at position r to make a jump of length j lattice sites, Pj(r), is a functional of the particle distribution function f(r, t). By multiscale expansion, we obtain a generalized advection-diffusion equation. We show that the power law Pj(r)[?]f(r)a-1 (with a>1) follows from the requirement that the generalized equation admits scaling solutions (f(r;t)=t[?]gph(r/tg)). The solutions have a q-exponential form and are found to be in agreement with the results of Monte Carlo simulations, so providing a microscopic basis validating the nonlinear diffusion equation. Although its hydrodynamic limit is equivalent to the phenomenological porous media equation, there are extra terms which, in general, cannot be neglected as evidenced by the Monte Carlo computations.
63	James F. Lutsko	Chapman-Enskog expansion about nonequilibrium states with application to the sheared granular fluid	Phys. Rev. E	73	21302	2006	Lutsko_PRE_2006_1.pdf	The Chapman-Enskog method of solution of kinetic equations, such as the Boltzmann equation, is based on an expansion in gradients of the deviations of the hydrodynamic fields from a uniform reference state (e.g., local equilibrium). This paper presents an extension of the method so as to allow for expansions about arbitrary, far-from-equilibrium reference states. The primary result is a set of hydrodynamic equations for studying variations from the arbitrary reference state which, unlike the usual Navier-Stokes hydrodynamics, does not restrict the reference state in any way. The method is illustrated by application to a sheared granular gas which cannot be studied using the usual Navier-Stokes hydrodynamics.
62	James F. Lutsko and Grégoire Nicolis	Theoretical Evidence for a Dense Fluid Precursor to Crystallization	Phys. Rev. Lett.	96	46102	2006	Lutsko_PRL_2006_1.pdf	We present classical density functional theory calculations of the free-energy landscape for fluids below their triple point as a function of density and crystallinity. We find that, both for a model globular protein and for a simple atomic fluid modeled with a Lennard-Jones interaction, it is free-energetically easier to crystallize by passing through a metastable dense fluid in accord with the Ostwald rule of stages but in contrast to the alternative of ordering and densifying at once as assumed in the classical picture of crystallization.
61	Jean Pierre Boon and James F. Lutsko	Generalized diffusion equation	Physica A	368	55	2006	Lutsko_Physica_2006_2.pdf	Modern analyses of diffusion processes have proposed nonlinear versions of the Fokker–Planck equation to account for nonclassical diffusion. These nonlinear equations are usually constructed on a phenomenological basis. Here, we introduce a nonlinear transformation by defining the q-generating function which, when applied to the intermediate scattering function of classical statistical mechanics, yields, in a mathematically systematic derivation, a generalized form of the advection–diffusion equation in Fourier space. Its solutions are discussed and suggest that the q-generating function approach should be a useful method to generalize classical diffusive transport formulations.
60	James F. Lutsko	 First principles derivation of Ginzburg–Landau free energy models for crystalline systems	Physica A	366	229	2006	Lutsko_Physica_2006_1.pdf	The expression of the free energy density of a classical crystalline system as a gradient expansion in terms of a set of order parameters is developed using classical density functional theory. The goal here is to extend and complete an earlier derivation by Löwen et al. [Europhys. Lett. 9 (1989) 791]. The limitations of the resulting expressions are also discussed including the boundary conditions needed for finite systems and the fact that the results cannot, at present, be used to take into account elastic relaxation.
